Project_Name,Plot_Area,Transaction_Type,Address,Price
Premium County,150,New Property,Beeramguda,25.5
Subhagruha,300,Resale,Beeramguda,62.5
Siri County,157,Resale,Beeramguda,69
Doyen County,150,New Property,Beeramguda,35
Cristal County V,167,Resale,Beeramguda,55
Sterling Aster,210,New Property,Bhanoor,46.2
Bhashyam Nano City,194,Resale,Bhanoor,38.8
Akshita Golden Breeze,311,Resale,Bhanoor,62.2
Silicon City,200,Resale,Bhanoor,41
Virtusa Tuxedo Park,200,New Property,Bhanoor,48
Perams Aditya Akshita,212,New Property,Bhanoor,44.5
Suvarna Sampada,200,New Property,Bhanoor,30
Palm Meadows II,200,New Property,Bhanoor,38
Sterling Aster,200,New Property,Bhanoor,40
Sterling Aster,200,Resale,Bhanoor,40
Aero Avenue,267,Resale,Bhanoor,53.4
Imperial City,300,Resale,Bhanoor,70
Imperial City,192,Resale,Bhanoor,35
Sukrithi Royal,240,Resale,Bhanoor,43.2
Sterling Aster,300,New Property,Bhanoor,66
Sterling Aster,175,New Property,Bhanoor,38.5
Sterling Aster,187,New Property,Bhanoor,41.1
Sterling Aster,220,New Property,Bhanoor,48.4
Sterling Aster,250,New Property,Bhanoor,55
Sterling Aster,200,New Property,Bhanoor,44
Sterling Aster,206,New Property,Bhanoor,45.3
Prestige County,200,New Property,Bhanur ,44
Imperial City,200,Resale,Bhongir,22
DLF Gardencity,200,Resale,bhongiri,25
Imperial City,300,Resale,Bhongiri,30
Space Vision Group Ambiance,240,New Property,Bhuvangiri,39.4
Cristal County III,222,Resale,Bhuvangiri,28.9
Cristal County III,200,New Property,Bhuvangiri,26
Suprabhat Heights,500,New Property,Bhuvangiri,60
Suprabhat Heights,200,New Property,Bhuvangiri,25
Premium County,300,New Property,Bhuvangiri,22.5
Suprabhat Heights,267,New Property,Bhuvangiri,32
Highway County Bhongir,167,New Property,Bhuvangiri,21.7
Aero Avenue,200,Resale,Bhuvangiri,20
Aero Avenue,267,Resale,Bhuvangiri,32
Space Vision Group Ambiance,250,Resale,Bibi nagar,20
Future City,300,New Property,Bibi nagar,25.5
Imperial City,500,Resale,Bibi nagar,50
Imperial City,250,Resale,Bibinagar,23
Perams Aditya Akshita,167,Resale,Boduppal,70
Kalpavruksha,200,New Property,Boduppal,70
Adi Keshava Nagar,150,Resale,Boduppal,58
Imperial City,200,New Property,Bollaram,60
Elite County,120,Resale,Bongloor,31.2
Imperial City,200,Resale,Changicharla,35
Virtusa Tuxedo Park,171,New Property,Chengincherla,44
Space Vision Group Ambiance,163,New Property,Chengincherla,44
Perams Aditya Akshita,311,Resale,Cherlapalli,70
Imperial City,267,Resale,Cherlapally IDA,70
Space Vision Group Ambiance,360,Resale,cheryala,32.4
Imperial City,500,Resale,Chevella,40
Imperial City,400,Resale,Chevella,25
Imperial City,180,New Property,Chevella,21.6
Imperial City,500,Resale,Chevella,20
Cristal County III,270,New Property,Chevella Road,36.1
Perams Aditya Akshita,342,Resale,Chevella Road,27
Imperial City,700,Resale,Chilkur,65
Siri County,320,New Property,Choutuppal,21
Space Vision Group Ambiance,75,Resale,Ciniplanet,31
Avanii Bhagya County,200,New Property,Dammaiguda,40
Modi Emerald Heights,160,Resale,Dammaiguda,28.8
Aero Avenue,240,Resale,Dundigal,69.6
Imperial City,167,New Property,Dundigal,43.2
Valencia Town,148,New Property,ECIL,27.4
Premium County,120,New Property,ECIL,22.2
Sark Aerocity,400,Resale,Gachibowli,24
Bhashyam Nano City,255,Resale,Gaddapotharam,30.5
Imperial City,272,Resale,Gaddapotharam,20
Silver Pride,250,Resale,Gaganpahad,42.5
Imperial City,222,Resale,Gaghan Pahad,60
Gayathri Enclave,183,New Property,Gagilapur,30
Aero Avenue,150,Resale,Gagilapur,40.5
Imperial City,165,Resale,Gagilapur,45
Imperial City,167,Resale,Gajularamaram,69
BK Enclave,130,Resale,Gajularamaram,50
Elite County,110,Resale,Gajularamaram,46.2
Space Vision Group Ambiance,150,Resale,Gandhamguda,45
Cristal County III,167,New Property,Gandi Maisamma,40.1
Cristal County III,183,New Property,Gandi Maisamma,49.4
Karvy Nova,200,New Property,Gandi Maisamma,36
Global City II,200,New Property,Gandi Maisamma,43.5
Premium County,240,Resale,Gandi Maisamma,69.6
Kongaras Silicon City,183,New Property,Gandi Maisamma,30.2
Aero Avenue,240,Resale,Gandi Maisamma,69.6
Aero Avenue,200,Resale,Gandi Maisamma,54
Aero Avenue,184,Resale,Gandi Maisamma,46
Imperial City,200,Resale,Gandi Maisamma,52
Imperial City,167,New Property,Gandi Maisamma,40.9
Imperial City,300,New Property,Gandi Maisamma,69
Sterling Aster,250,New Property,Gandi Maisamma,70
Sterling Aster,250,New Property,Gandi Maisamma,70
Sterling Aster,250,New Property,Gandi Maisamma,70
Sterling Aster,250,New Property,Gandi Maisamma,70
Space Vision Group Ambiance,240,Resale,Gandiguda,40
Akshita Golden Breeze,132,Resale,Gandipet,49
Doyen County,138,Resale,Gayatri Nagar-Peerzadiguda,55.2
Bhashyam Nano City,183,New Property,Ghatkesar,23.8
Virtusa Tuxedo Park,200,New Property,Ghatkesar,32
Virtusa Tuxedo Park,287,Resale,Ghatkesar,56
Adi Keshava Nagar,270,Resale,Ghatkesar,21
Highway Paradise II,216,New Property,Ghatkesar,23.8
Palm Meadows II,260,New Property,Ghatkesar,31.2
Medcity enclave,200,New Property,Ghatkesar,37
PMC Suncrest,250,Resale,Ghatkesar,27.5
Kongaras Silicon City,160,New Property,Ghatkesar,20
Subhagruha,200,New Property,Ghatkesar,40
Subhagruha,150,New Property,Ghatkesar,22.5
Neo Jubilee Hills,267,Resale,Ghatkesar,40
Neo Jubilee Hills,150,New Property,Ghatkesar,27.8
Doyen County,600,New Property,Ghatkesar,66
Doyen County,200,New Property,Ghatkesar,26
Doyen County,210,New Property,Ghatkesar,27.3
Cristal County V,400,Resale,Ghatkesar,66
Imperial City,140,Resale,Ghatkesar,28
Imperial City,300,Resale,Ghatkesar,24
Sark Aerocity,180,Resale,Ghatkesar,30
Adi Keshava Nagar,444,Resale,Ghatkesar,26.6
Adi Keshava Nagar,200,Resale,Ghatkesar,20
Space Vision Group Ambiance,200,New Property,Ghatkesar,26
Chakrapuri Colony,150,Resale,Ghatkesar,23.3
Imperial City,400,Resale,Gollapally,20
Imperial City,193,Resale,Gowdavalli Rd,40
Imperial City,117,Resale,Gundlapochampalli,31
Imperial City,300,Resale,Gundlapochampalli,40.2
Space Vision Group Ambiance,233,Resale,Gundlapochampally,65
Myron Kings Marque,200,Resale,Gundlapochampally,60
Kundhan county,165,New Property,Gundlapochampally,53
Imperial City,200,Resale,Gundlapochampally,64
Doyen County,150,Resale,Gurram Guda,50
Sark Aerocity,354,Resale,Gurram Guda,65
Project Roma Enclave,400,Resale,Hayat Nagar,30
Space Vision Group Ambiance,168,New Property,Hayat Nagar,69
Myron Kings Marque,267,Resale,Hayathnagar,66.8
Sark Green Plains,200,Resale,Hayathnagar,45
Perams Aditya Akshita,208,Resale,Hayathnagar,33.3
Imperial City,230,Resale,Hayathnagar,23
Space Vision Group Ambiance,200,New Property,Hayathnagar,45
Chakrapuri Colony,180,New Property,Hayathnagar,38
Project Roma Enclave,150,New Property,Huda Colony-Hayathnagar,36.8
Perams Aditya Akshita,267,New Property,Hyderabad-Vijaywada highway,30
Meenakshi County,300,Resale,Ibrahimpatnam,34.5
Kundhan county,400,Resale,Ibrahimpatnam,40
Serene City,400,New Property,Ibrahimpatnam,44
Future City,147,New Property,Ibrahimpatnam,21
Serene City,267,New Property,Ibrahimpatnam,36
Space Vision Group Ambiance,266,New Property,Ibrahimpatnam,53.9
JBs Serene City,200,New Property,Ibrahimpatnam Road,22
Aero Space County,200,New Property,Ibrahimpatnam Road,22
JBs Serene City,200,New Property,Ibrahimpatnam Road,22
JBs Serene City,220,New Property,Ibrahimpatnam Road,25.3
JBs Serene City,200,New Property,Ibrahimpatnam Road,22
Gachibowli Paradise County,200,New Property,Ibrahimpatnam Road,22
JBs Serene City,300,New Property,Ibrahimpatnam Road,39
JBs Serene City,267,Resale,Ibrahimpatnam Road,37
Imperial City,267,Resale,Ibrahimpatnam Road,37
Premium County,200,New Property,Indresham,30
Imperial City,300,Resale,Indresham,48
Virtusa Tuxedo Park,484,Resale,Injapur,68
Kundhan county,140,Resale,Injapur,40
Space Vision Group Ambiance,267,Resale,Isnapur,62.5
Bhashyam Nano City,150,Resale,Isnapur,43
Meenakshi County,275,Resale,Isnapur,45
Myron Kings Marque,125,New Property,Isnapur,33.8
Kundhan county,160,New Property,Isnapur,42
Future City,200,New Property,Isnapur,44
Valencia Town,200,New Property,Isnapur,32
Highway Paradise II,160,New Property,Isnapur,25.6
Premium County,167,New Property,Isnapur,28.4
Pragati Green Meadows,200,New Property,Isnapur,30
Akshita Golden Breeze,150,Resale,Isnapur,50
Green Acres,200,New Property,Isnapur,54
Subhagruha,150,Resale,Isnapur,35
Aero Avenue,400,Resale,Isnapur,68
Doyen County,220,New Property,Isnapur,26.4
Highway Paradise II,125,New Property,Isnapur,33.1
Imperial City,133,Resale,Isnapur,26.6
Imperial City,267,Resale,Isnapur,60
Kalpavruksha,380,Resale,Jadcherla,20.9
Space Vision Group Ambiance,417,Resale,Jahangir Pir Dargah,28
Space Vision Group Ambiance,167,Resale,Jaipuri Colony Nagole,65.1
Virtusa Tuxedo Park,180,Resale,Janachaitanya colony,65
Imperial City,400,Resale,Kadtal,24
Cristal County V,180,Resale,Kalyan Puri,43
DLF Gardencity,300,Resale,kandi,25
Premium County,267,New Property,Kandla Koya,42.7
Imperial City,267,Resale,Kandukur,32
Sai Suryas Gallant,150,New Property,Kapra,47
Neo Jubilee Hills,225,Resale,Kapra,67
Aero Avenue,300,Resale,Kapra,24
Imperial City,130,Resale,Kapra,40
Sark Aerocity,150,New Property,Kapra,48
Perams Aditya Akshita,330,Resale,Kardhanur,45
Doyen County,200,New Property,Kardhanur,46
Sark Aerocity,300,Resale,Kardhanur,30
Sark Aerocity,196,Resale,Kardhanur,35.3
Adi Keshava Nagar,148,Resale,Kardhanur,28
JBs Serene City,150,New Property,Keesara,22.5
Aero Avenue,450,Resale,Keesara,67.5
Adi Keshava Nagar,167,New Property,Keesara,22.5
Space Vision Group Ambiance,251,Resale,Keesara Daira,32
Green County,167,New Property,Keesara Daira,30.6
Subhagruha,161,Resale,Keesara Daira,24
Silicon City,157,New Property,Kismatpur,53
Space Vision Group Ambiance,157,Resale,Kismatpur,53
Imperial City,200,Resale,Kistareddypet,50
Sri Sai Panchavati County,222,New Property,Koheda,28.8
Sai Suryas Gallant,400,Resale,Koheda,64
Tanvi Hills,135,New Property,Koheda,33
Tanvi Hills,200,New Property,Koheda,50
Neo Jubilee Hills,400,Resale,Koheda,28
Sark Aerocity,150,Resale,Koheda,30
Modi Emerald Heights,242,Resale,Koheda,36.3
Sri Sai Panchavati County,182,New Property,Koheda,23.6
Sri Sai Panchavati County,250,New Property,Koheda,32.5
Sri Sai Panchavati County,167,New Property,Koheda,21.7
Sri Sai Panchavati County,200,New Property,Koheda,26
Sri Sai Panchavati County,182,New Property,Koheda,23.7
Adi Keshava Nagar,200,New Property,Kollur,45
Meenakshi County,200,New Property,Kollur,36
Prestige County,172,Resale,Kollur,34
Aero Avenue,167,Resale,Kollur,36.7
Aero Avenue,247,New Property,Kollur,44.5
Cristal County V,220,New Property,Kollur,48.4
Imperial City,200,Resale,Kollur,48
JBs Serene City,200,New Property,Kompally,50
Green Walk,150,New Property,Kompally,42
PMC Suncrest,267,Resale,Kompally,69
Akshita Golden Breeze,166,New Property,Kompally,38.2
Neo Jubilee Hills,404,Resale,Kompally,69
Doyen County,200,New Property,Kompally,50
Imperial City,166,New Property,Kompally,39.8
Sukrithi Royal,133,Resale,Kompally,66.5
Modi Emerald Heights,220,Resale,Kompally,48.4
Perams Aditya Akshita,238,New Property,Kondakal,46.4
Imperial City,200,Resale,Kondakal,46
Suchirindia Vasavi Aryavartha Nagari,200,New Property,Kondamadugu,25
Space Vision Group Ambiance,355,Resale,Kongara Kalan,64
Space Vision Group Ambiance,278,Resale,Kongara Kalan,61
Space Vision Group Ambiance,167,New Property,Kongara Kalan,30
Space Vision Group Ambiance,197,New Property,Kongara Kalan,39.4
Premium County,200,New Property,Kongara Kalan,46
Imperial City,220,Resale,Kongara Kalan,66
Mythri Enclave,300,New Property,Kothur,35.9
Cristal County III,600,Resale,Kothur,60
Bhashyam Nano City,200,New Property,Kothur,24
Serene City,150,New Property,Kothur,21
Srika Premium Park,200,New Property,Kothur,22
Mahesh Plots and Villas,200,New Property,Kothur,28
Valencia Town,250,New Property,Kothur,20
Suvarna Sampada,167,New Property,Kothur,50.1
Green County,165,New Property,Kothur,22
Akshita Golden Breeze,165,New Property,Kothur,21.4
Jasmine County,200,New Property,Kothur,22
Neo Jubilee Hills,180,New Property,Kothur,22.5
Aero Avenue,400,Resale,Kothur,48
Aero Avenue,350,Resale,Kothur,42
Imperial City,218,Resale,Kothur,20
Imperial City,200,Resale,Kothur,30
Imperial City,275,Resale,Kothur,33
Imperial City,200,Resale,Kothur,20
Silver Pride,333,Resale,Kothur,22.3
Mythri Enclave,183,New Property,Kothur,21.9
Chakrapuri Colony,356,New Property,Kothur,46.3
Imperial City,200,Resale,Kotturu,30
Silverleaf,150,New Property,Krishna Reddy Pet,27
Perams Aditya Akshita,167,Resale,Kushaiguda,61
Cristal County V,175,Resale,Kushaiguda,61
Premium County,240,New Property,LB Nagar,31.2
Song of the South,300,New Property,Maheshwaram,25.5
Evergreen City,470,New Property,Maheshwaram,56.4
Space Vision Group Ambiance,200,New Property,Maheshwaram,26
Cristal County III,200,New Property,Maheshwaram,34
Cristal County III,550,Resale,Maheshwaram,30
Akshita Golden Breeze,267,Resale,Maheshwaram,33.4
Suchirindia Vasavi Aryavartha Nagari,267,New Property,Maheshwaram,32
Akshita Golden Breeze,278,Resale,Maheshwaram,35
Evergreen City,200,New Property,Maheshwaram,24
Evergreen City,200,New Property,Maheshwaram,34
Serene City,240,New Property,Maheshwaram,26.4
Suchir Le Colossal,198,New Property,Maheshwaram,32.7
JBs Serene City,240,New Property,Maheshwaram,28.8
Perams Aditya Pride,200,New Property,Maheshwaram,22
Perams Aditya Pride,400,New Property,Maheshwaram,43.9
Akshita Golden Breeze,300,New Property,Maheshwaram,27
Green County,240,New Property,Maheshwaram,28.8
Akshita Golden Breeze,222,New Property,Maheshwaram,21.1
Spring City,201,New Property,Maheshwaram,24.1
Kongaras Silicon City,260,New Property,Maheshwaram,29.9
Akshita Golden Breeze,244,Resale,Maheshwaram,28.1
Aero Avenue,167,Resale,Maheshwaram,22.5
Aero Avenue,166,Resale,Maheshwaram,31.5
Doyen County,265,New Property,Maheshwaram,31.8
Imperial City,200,New Property,Maheshwaram,20
Imperial City,200,New Property,Maheshwaram,24
Imperial City,184,Resale,Maheshwaram,20.2
Imperial City,200,Resale,Maheshwaram,26
Imperial City,200,New Property,Maheshwaram,30
Sark Aerocity,605,New Property,Maheshwaram,30.2
Song of the South,278,New Property,Maheshwaram,23.6
Evergreen City,530,New Property,Maheshwaram,63.6
Space Vision Group Ambiance,267,New Property,Maheshwaram,24
Song of the South,297,New Property,Maheshwaram,25.2
Evergreen City,200,New Property,Maheshwaram,24
Song of the South,236,New Property,Maheshwaram,20.1
Evergreen City,220,New Property,Maheshwaram,26.4
Song of the South,270,New Property,Maheshwaram,22.9
Evergreen City,170,New Property,Maheshwaram,20.4
Evergreen City,183,New Property,Maheshwaram,22
Evergreen City,193,New Property,Maheshwaram,23.2
Suvarna Green City,200,New Property,Maheshwaram,32
Space Vision Group Ambiance,200,Resale,Maheswaram,23.5
Akshita Golden Breeze,200,Resale,Malkapur,21
Imperial City,200,New Property,Malkapur,21
Cristal County V,216,Resale,Mallampet,42
Imperial City,200,Resale,Mallapur,26
Imperial City,250,Resale,Mallapur,66.3
Imperial City,188,Resale,Mallapur,31
Project Roma Enclave,230,Resale,Mallapur-Balapur,46
City Front,285,New Property,Mansanpally,28.5
Future City,280,New Property,Mansanpally,23.8
HPR Gardenia,227,New Property,Mansanpally,22.7
Premium County,235,New Property,Mansanpally,21.2
HPR Gardenia,267,Resale,Mansanpally,27
Neo Jubilee Hills,400,Resale,Mansanpally,34
Neo Jubilee Hills,200,Resale,Mansanpally,20
Aero Avenue,250,Resale,Mansanpally,24.5
Imperial City,500,New Property,Mansanpally,50
City Front,295,New Property,Mansanpally,29.5
City Front,289,New Property,Mansanpally,28.9
City Front,280,New Property,Mansanpally,28
City Front,300,New Property,Mansanpally,30
City Front,302,New Property,Mansanpally,30.2
City Front,266,New Property,Mansanpally,26.6
City Front,220,New Property,Mansanpally,22
City Front,227,New Property,Mansanpally,22.7
City Front,240,New Property,Mansanpally,24
City Front,257,New Property,Mansanpally,25.7
City Front,275,New Property,Mansanpally,27.5
City Front,309,New Property,Mansanpally,30.9
City Front,320,New Property,Mansanpally,32
City Front,325,New Property,Mansanpally,32.5
Space Vision Group Ambiance,350,New Property,Medchal,65
Silicon City,300,Resale,Medchal,60
Silicon City,167,New Property,Medchal,40
Jayadarsini Township,300,Resale,Medchal,40
Kundhan county,100,Resale,Medchal,26
HPR Gardenia,150,New Property,Medchal,20.5
Valencia Town,200,New Property,Medchal,29
Green Fields Avenue,300,New Property,Medchal,57
Avanii Bhagya County,240,New Property,Medchal,38.4
Medcity enclave,180,New Property,Medchal,25.2
Aero Avenue,200,Resale,Medchal,20
Aero Avenue,200,Resale,Medchal,27.4
Aero Avenue,150,Resale,Medchal,45
Aero Avenue,250,Resale,Medchal,25
Doyen County,400,Resale,Medchal,45
Imperial City,233,Resale,Medchal,25.6
Imperial City,285,Resale,Medchal,37.1
Imperial City,167,New Property,Medchal,35
Imperial City,600,Resale,Medchal,60
Imperial City,200,New Property,Medchal,32
Imperial City,120,Resale,Medchal,30
Sark Aerocity,200,Resale,Medchal,46
Sark Aerocity,533,Resale,Medchal,42.6
Sark Aerocity,500,Resale,Medchal,70
BK Enclave,400,Resale,Medchal,24.8
Space Vision Group Ambiance,290,Resale,Medchal,60.9
Sri Sai Panchavati County,167,New Property,Medchal,38.4
City Front,150,New Property,Medchal,34.5
City Front,167,New Property,Medchal,38.4
City Front,167,New Property,Medchal,38.4
City Front,150,New Property,Medchal,34.5
JBs Serene City,200,Resale,Medchal Road,48
Virtusa Tuxedo Park,300,Resale,Medchal Road,33
City Front,150,New Property,Medchal Road,34.5
Gayathri Enclave,180,New Property,Miyapur,70
Tanvi Hills,200,New Property,Miyapur,70
Imperial City,180,Resale,Miyapur,70
Tanavi Hills,170,Resale,Miyapur,61.2
BK Enclave,122,Resale,Miyapur,60
Suvarna Green City,490,New Property,Moinabad,31.8
Suvarna Green City,402,New Property,Moinabad,26.1
Space Vision Group Ambiance,231,Resale,Moinabad,37
JBs Serene City,300,New Property,Moinabad,24
Silicon City,200,New Property,Moinabad,30
Neo Jubilee Hills,166,Resale,Moinabad,24.1
Kalpavruksha,350,New Property,Moinabad,26.3
Cristal County V,227,Resale,Moinabad,27.2
Imperial City,280,Resale,Moinabad,70
Imperial City,290,Resale,Moinabad,35
Sark Aerocity,500,New Property,Moinabad,20
Suvarna Green City,595,New Property,Moinabad,38.7
Suvarna Green City,610,New Property,Moinabad,39.6
Suvarna Green City,314,New Property,Moinabad,20.4
Suvarna Green City,552,New Property,Moinabad,35.9
Suvarna Green City,381,New Property,Moinabad,24.8
Suvarna Green City,424,New Property,Moinabad,27.6
Suvarna Green City,558,New Property,Moinabad,36.3
Suvarna Green City,605,New Property,Moinabad,39.3
Suvarna Green City,376,New Property,Moinabad,24.4
Suvarna Green City,413,New Property,Moinabad,26.8
Bhashyam Nano City,286,Resale,Mokila,62
Sukruti Homes,160,New Property,Mokila,34
Sai Suryas Gallant,260,New Property,Mokila,67.6
Gachibowli County Phase VII,250,Resale,Mokila,70
Imperial City,240,Resale,Mokila,64.8
Project Roma Enclave,200,New Property,Mokila,38
BK Enclave,206,Resale,Munganoor,38
Neo Jubilee Hills,165,Resale,Muthangi,23
Neo Jubilee Hills,167,New Property,Muthangi,36.7
Imperial City,200,Resale,Muthangi,40
Kundhan county,200,Resale,Nadargul,37
Silver Pride,300,Resale,Nadargul,54
BK Enclave,300,Resale,Nadargul,52.5
Elite County,355,Resale,Nadargul,65
Myron Kings Marque,170,Resale,Nagaram,39.1
Silver Pride,220,Resale,Nagaram,66
Elite County,141,Resale,Nagaram,38.1
Doyen County,350,New Property,Nagarjuna Sagar Road,26.3
Aero Space County,150,New Property,Nagole,20.3
Imperial City,200,Resale,Nampally,20
Cristal County III,300,New Property,Nandigama,59
Cristal County III,240,Resale,Nandigama,43.2
Akshita Golden Breeze,200,New Property,Nandigama,44
Kundhan county,240,Resale,Nandigama,38.4
Cristal County VI,400,New Property,Nandigama,43.2
Cristal County VI,367,New Property,Nandigama,66.1
Cristal County VI,200,New Property,Nandigama,36
Global City II,300,New Property,Nandigama,48
Cristal County VI,367,New Property,Nandigama,66.1
Avanii Bhagya County,150,New Property,Nandigama,34.5
Cristal County VI,200,New Property,Nandigama,36
Avanii Bhagya County,200,Resale,Nandigama,48
DLF Gardencity,300,Resale,Nandigama,30
Akshita Golden Breeze,150,New Property,Nandigama,30
DLF Gardencity,267,Resale,Nandigama,28
Aero Avenue,165,Resale,Nandigama,38
Aero Avenue,232,Resale,Nandigama,27.8
Aero Avenue,220,Resale,Nandigama,39.6
Aero Avenue,224,Resale,Nandigama,28
Aero Avenue,200,Resale,Nandigama,38
Imperial City,291,Resale,Nandigama,60
Sark Aerocity,200,Resale,Nandigama,52
Sark Aerocity,400,Resale,Nandigama,34
Jayadarsini Township,238,Resale,Nandigama Village ,28.6
Avanii Bhagya County,200,New Property,Nellutla,20
Aero Avenue,200,New Property,New Bowenpally,60
JBs Serene City,209,New Property,New Mallepally,25.1
Perams Aditya Akshita,256,Resale,NFC Employees Colony,41
Imperial City,133,Resale,Old Alwal,48
Imperial City,244,Resale,panjerla village,22
Imperial City,200,Resale,Pasumamula,28
BK Enclave,300,Resale,Pasumamula,39
Silicon City,200,New Property,Patancheru,28
Premium County,167,New Property,Patancheru,28.4
Meenakshi County,167,New Property,Patancheru,26.7
Green Walk,605,New Property,Patancheru,24
Gachibowli Paradise County,400,New Property,Patancheru,24
Kongaras Silicon City,177,New Property,Patancheru,25.7
Kongaras Silicon City,200,New Property,Patancheru,25.1
Prestige County,272,Resale,Patancheru,48
Aero Avenue,200,Resale,Patancheru,30
Aero Avenue,150,Resale,Patancheru,40.5
Imperial City,240,Resale,Patancheru,38.4
Imperial City,200,Resale,Patancheru Industrial Area,34
Imperial City,167,Resale,Patancheru Mandal,27
Doyen County,130,New Property,Patancheruvu,31.6
Imperial City,150,Resale,Patancheruvu,40
Pragati Green Meadows,249,Resale,Patighanpur,54.8
Premium County,200,New Property,Patighanpur,40
Imperial City,266,Resale,Patighanpur,53
Virtusa Tuxedo Park,201,New Property,Pedda Amberpet,44
Medcity enclave,167,New Property,Pedda Amberpet,41.8
Neo Jubilee Hills,200,New Property,Pedda Amberpet,49
Cristal County V,160,New Property,Pedda Amberpet,27
Sark Aerocity,202,Resale,Pedda Amberpet,32
Space Vision Group Ambiance,201,New Property,Pedda Amberpet,46.2
Suchirindia Vasavi Aryavartha Nagari,162,Resale,Pocharam,25
DLF Gardencity,200,Resale,Pocharam,52
Sark Aerocity,183,Resale,Pocharam,28
